Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-01-01 00:00:00,WIND,163301,1,HCM,1,19260,1011,270,4,290,7,2329,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 00:05:00,0
2017-01-01 01:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,340,7,44,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 00:52:00,0
2017-01-01 02:00:00,WIND,163301,1,HCM,1,19260,1011,340,4,340,10,145,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 01:59:00,0
2017-01-01 03:00:00,WIND,163301,1,HCM,1,19260,1011,350,5,350,12,156,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 02:52:00,0
2017-01-01 04:00:00,WIND,163301,1,HCM,1,19260,1011,330,5,340,9,341,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 03:52:00,0
2017-01-01 05:00:00,WIND,163301,1,HCM,1,19260,1011,330,3,350,8,351,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 04:54:00,0
2017-01-01 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,260,5,533,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 05:57:00,0
2017-01-01 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,3,280,5,602,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 06:54:00,0
2017-01-01 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,260,5,650,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 07:52:00,0
2017-01-01 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,260,7,839,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 08:58:00,0
2017-01-01 10:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,290,9,910,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 09:52:00,0
2017-01-01 11:00:00,WIND,163301,1,HCM,1,19260,1011,310,5,330,10,1049,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 10:52:00,0
2017-01-01 12:00:00,WIND,163301,1,HCM,1,19260,1011,320,9,330,15,1120,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 11:52:00,0
2017-01-01 13:00:00,WIND,163301,1,HCM,1,19260,1011,320,9,310,17,1209,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 12:52:00,0
2017-01-01 14:00:00,WIND,163301,1,HCM,1,19260,1011,360,10,360,19,1320,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 13:52:00,0
2017-01-01 15:00:00,WIND,163301,1,HCM,1,19260,1011,360,8,350,18,1446,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 14:52:00,0
2017-01-01 16:00:00,WIND,163301,1,HCM,1,19260,1011,360,11,350,19,1516,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 15:52:00,0
2017-01-01 17:00:00,WIND,163301,1,HCM,1,19260,1011,10,11,30,23,1623,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 16:52:00,0
2017-01-01 18:00:00,WIND,163301,1,HCM,1,19260,1011,20,8,10,19,1655,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 17:54:00,0
2017-01-01 19:00:00,WIND,163301,1,HCM,1,19260,1011,20,8,20,15,1827,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 18:53:00,0
2017-01-01 20:00:00,WIND,163301,1,HCM,1,19260,1011,20,12,20,20,1908,6,6,6,6,6,NA,NA,NA,NA,2017-01-01 19:52:00,0
